TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
92.5,Credit,Albuquerque,ATM,40.0,Doctor,70.0,1.0,6295.45
97.74,Credit,Albuquerque,ATM,41.0,Doctor,137.0,1.0,4113.63
291.68,Credit,Albuquerque,ATM,21.0,Doctor,90.0,1.0,1451.02
56.96,Credit,Albuquerque,ATM,22.0,Doctor,135.0,1.0,1597.85
436.8,Credit,Albuquerque,ATM,27.0,Doctor,91.99999999999999,1.0,1256.33
259.49,Credit,Albuquerque,ATM,72.0,Doctor,292.0,1.0,7320.61
726.26,Credit,Albuquerque,ATM,57.0,Doctor,147.0,1.0,2150.38
568.68,Credit,Albuquerque,ATM,72.0,Doctor,101.0,1.0,2940.04
77.57,Credit,Albuquerque,ATM,49.0,Doctor,225.0,1.0,12801.93
999.28,Credit,Albuquerque,ATM,29.0,Doctor,40.0,1.0,4272.41
14.16,Credit,Albuquerque,ATM,74.0,Doctor,290.0,1.0,5399.76
1142.83,Credit,Albuquerque,ATM,61.0,Doctor,48.0,1.0,2467.39
61.330000000000005,Credit,Albuquerque,ATM,27.0,Doctor,129.0,1.0,7537.400000000001
27.64,Credit,Albuquerque,ATM,54.0,Doctor,22.999999999999996,1.0,7498.509999999999
3.85,Credit,Albuquerque,ATM,29.0,Doctor,32.0,1.0,10506.41
431.22,Credit,Albuquerque,ATM,73.0,Doctor,129.0,1.0,6505.98
178.55,Credit,Albuquerque,ATM,55.0,Doctor,67.0,1.0,7568.400000000001
248.76,Credit,Albuquerque,ATM,18.0,Doctor,56.0,1.0,546.46
76.16,Credit,Albuquerque,ATM,23.0,Doctor,99.0,1.0,1072.25
347.25,Credit,Albuquerque,ATM,69.0,Doctor,250.0,1.0,7273.55
28.04,Credit,Albuquerque,ATM,57.0,Doctor,146.0,1.0,11197.54
325.98,Credit,Albuquerque,ATM,19.0,Doctor,277.0,1.0,782.35
249.56000000000003,Credit,Albuquerque,ATM,76.0,Doctor,246.0,1.0,4444.95
17.43,Credit,Albuquerque,ATM,56.0,Doctor,33.0,1.0,10658.88
198.01,Credit,Albuquerque,ATM,26.0,Doctor,40.0,1.0,250.93000000000004
585.58,Credit,Albuquerque,ATM,23.0,Doctor,55.0,1.0,1729.02
434.67,Credit,Albuquerque,ATM,27.0,Doctor,123.99999999999999,1.0,1298.13
510.7,Credit,Albuquerque,ATM,27.0,Doctor,294.0,1.0,5828.48
331.98,Credit,Albuquerque,ATM,74.0,Doctor,12.0,1.0,7600.99
199.54,Credit,Albuquerque,ATM,56.0,Doctor,268.0,1.0,9603.73
212.97,Credit,Albuquerque,ATM,59.0,Doctor,178.0,1.0,4180.4
270.56,Credit,Albuquerque,ATM,23.0,Doctor,139.0,1.0,1268.44
306.37,Credit,Albuquerque,ATM,26.0,Doctor,120.0,1.0,9609.67
643.02,Credit,Albuquerque,ATM,38.0,Doctor,85.0,1.0,11989.39
98.48,Credit,Albuquerque,ATM,47.0,Doctor,12.0,1.0,9538.92
889.01,Credit,Albuquerque,ATM,36.0,Doctor,169.0,1.0,4826.88
537.86,Credit,Albuquerque,ATM,27.0,Doctor,134.0,1.0,293.06
241.18,Credit,Albuquerque,ATM,25.0,Doctor,162.0,1.0,1445.53
130.54,Credit,Albuquerque,ATM,64.0,Doctor,94.0,1.0,11204.62
800.29,Credit,Albuquerque,ATM,20.0,Doctor,84.00000000000001,1.0,693.4
8.81,Credit,Albuquerque,ATM,57.0,Doctor,165.0,1.0,13523.65
28.52,Credit,Albuquerque,ATM,20.0,Doctor,163.0,1.0,662.51
431.31,Credit,Albuquerque,ATM,23.0,Doctor,99.0,1.0,342.73
885.33,Credit,Albuquerque,ATM,47.0,Doctor,59.00000000000001,1.0,7764.159999999999
199.23,Credit,Albuquerque,ATM,29.0,Doctor,53.99999999999999,1.0,9834.0
42.26,Credit,Albuquerque,ATM,44.0,Doctor,171.0,1.0,268.77
166.06,Credit,Albuquerque,ATM,30.0,Doctor,172.0,1.0,5397.68
357.72,Credit,Albuquerque,ATM,53.0,Doctor,25.000000000000004,1.0,7659.500000000001
588.37,Credit,Albuquerque,ATM,28.0,Doctor,284.0,1.0,1926.0799999999997
72.82,Credit,Albuquerque,ATM,68.0,Doctor,127.0,1.0,6911.62
162.36,Credit,Albuquerque,ATM,36.0,Doctor,147.0,1.0,7527.040000000001
584.82,Credit,Albuquerque,ATM,43.0,Doctor,109.0,1.0,12071.1
38.15,Credit,Albuquerque,ATM,72.0,Doctor,129.0,1.0,1425.47
477.54,Credit,Albuquerque,ATM,23.0,Doctor,52.00000000000001,1.0,1598.63
639.57,Credit,Albuquerque,ATM,60.0,Doctor,43.0,1.0,11726.47
58.23,Credit,Albuquerque,ATM,28.0,Doctor,34.0,1.0,9189.76
776.21,Credit,Albuquerque,ATM,78.0,Doctor,99.0,1.0,4895.87
211.36,Credit,Albuquerque,ATM,21.0,Doctor,117.0,1.0,6178.77
188.61,Credit,Albuquerque,ATM,67.0,Doctor,26.0,1.0,7167.57
675.37,Credit,Albuquerque,ATM,56.0,Doctor,30.999999999999996,1.0,4704.91
94.82,Credit,Albuquerque,ATM,67.0,Doctor,56.0,1.0,1267.72
425.18,Credit,Albuquerque,ATM,59.0,Doctor,135.0,1.0,5790.55
50.28,Credit,Albuquerque,ATM,60.0,Doctor,65.0,1.0,5729.1
864.72,Credit,Albuquerque,ATM,34.0,Doctor,112.0,1.0,7379.38
70.68,Credit,Albuquerque,ATM,25.0,Doctor,105.0,1.0,1478.41
261.77,Credit,Albuquerque,ATM,28.0,Doctor,45.99999999999999,1.0,824.7099999999999
183.22,Credit,Albuquerque,ATM,27.0,Doctor,63.0,1.0,1024.42
58.32,Credit,Albuquerque,ATM,29.0,Doctor,275.0,4.0,6027.49
156.86,Credit,Albuquerque,ATM,51.0,Doctor,102.0,1.0,14453.35
120.67,Credit,Albuquerque,ATM,42.0,Doctor,233.0,1.0,5374.54
308.62,Credit,Albuquerque,ATM,59.0,Doctor,101.0,1.0,9148.08
506.81,Credit,Albuquerque,ATM,59.0,Doctor,41.0,1.0,2757.23
328.39,Credit,Albuquerque,ATM,41.0,Doctor,107.99999999999999,1.0,2523.83
796.3,Credit,Albuquerque,ATM,67.0,Doctor,64.0,1.0,1498.79
72.47,Credit,Albuquerque,ATM,29.0,Doctor,72.0,1.0,1305.56
279.6,Credit,Albuquerque,ATM,25.0,Doctor,131.0,1.0,1910.9000000000003
304.2,Credit,Albuquerque,ATM,25.0,Doctor,102.0,1.0,423.64
351.38,Credit,Albuquerque,ATM,64.0,Doctor,21.000000000000004,1.0,7606.63
86.07,Credit,Albuquerque,ATM,31.0,Doctor,22.999999999999996,1.0,842.5599999999998
604.5,Credit,Albuquerque,ATM,28.0,Doctor,80.0,1.0,709.4199999999998
258.7,Credit,Albuquerque,ATM,27.0,Doctor,123.0,1.0,1358.37
994.6299999999999,Credit,Albuquerque,ATM,61.0,Doctor,158.0,1.0,13538.14
11.46,Credit,Albuquerque,ATM,75.0,Doctor,64.0,1.0,7258.33
63.75999999999999,Credit,Albuquerque,ATM,69.0,Doctor,100.00000000000001,1.0,4980.26
446.83,Credit,Albuquerque,ATM,55.0,Doctor,143.0,1.0,1623.5
63.540000000000006,Credit,Albuquerque,ATM,26.0,Doctor,136.0,1.0,4401.78
81.11,Credit,Albuquerque,ATM,48.0,Doctor,110.0,1.0,2051.37
441.26,Credit,Albuquerque,ATM,58.0,Engineer,87.0,5.0,13704.92
170.96,Credit,Albuquerque,ATM,64.0,Doctor,69.00000000000001,1.0,13374.89
48.51,Credit,Albuquerque,ATM,22.0,Doctor,69.00000000000001,1.0,3363.23
325.03,Credit,Albuquerque,ATM,60.0,Doctor,106.0,1.0,13521.76
125.83,Credit,Albuquerque,ATM,57.0,Doctor,138.0,1.0,6109.86
506.83,Credit,Albuquerque,ATM,37.0,Doctor,45.0,1.0,9975.79
738.94,Credit,Albuquerque,ATM,41.0,Doctor,173.0,1.0,13856.18
180.36,Credit,Albuquerque,ATM,33.0,Doctor,55.0,1.0,9905.23
225.1,Credit,Albuquerque,ATM,28.0,Doctor,35.0,1.0,1547.71
359.51,Credit,Albuquerque,ATM,79.0,Doctor,157.0,1.0,7153.72
720.46,Credit,Albuquerque,ATM,54.0,Doctor,44.0,1.0,3101.54
1116.57,Credit,Albuquerque,ATM,56.0,Doctor,104.0,1.0,1393.14
291.46,Credit,Albuquerque,ATM,57.0,Doctor,135.0,1.0,7142.53
1192.95,Credit,Albuquerque,ATM,23.0,Doctor,73.0,1.0,325.15
98.24,Credit,Albuquerque,ATM,28.0,Doctor,148.0,1.0,580.66
100.48,Credit,Albuquerque,ATM,18.0,Doctor,104.0,1.0,6149.81
45.9,Credit,Albuquerque,ATM,56.0,Doctor,264.0,1.0,5698.25
258.21,Credit,Albuquerque,ATM,39.0,Doctor,225.0,1.0,9562.41
1079.11,Credit,Albuquerque,ATM,53.0,Doctor,211.0,1.0,2038.31
287.51,Credit,Albuquerque,ATM,22.0,Doctor,255.0,1.0,187.65
501.29999999999995,Credit,Albuquerque,ATM,26.0,Doctor,146.0,1.0,8520.08
26.1,Credit,Albuquerque,ATM,27.0,Doctor,32.0,1.0,1435.72
436.77,Credit,Albuquerque,ATM,20.0,Doctor,176.0,1.0,825.69
292.38,Credit,Albuquerque,ATM,68.0,Doctor,224.0,1.0,5803.89
1026.46,Credit,Albuquerque,ATM,53.0,Doctor,165.0,1.0,3134.47
25.29,Credit,Albuquerque,ATM,50.0,Doctor,125.0,1.0,5374.69
123.34999999999998,Credit,Albuquerque,ATM,31.0,Doctor,10.0,1.0,6852.16
139.52,Credit,Albuquerque,ATM,23.0,Doctor,30.999999999999996,1.0,1570.22
51.2,Credit,Albuquerque,ATM,18.0,Doctor,83.0,1.0,730.6
122.85,Credit,Albuquerque,ATM,47.0,Doctor,127.0,3.0,13185.39
161.38,Credit,Albuquerque,ATM,24.0,Doctor,101.0,1.0,3900.3399999999997
2.51,Credit,Albuquerque,ATM,63.0,Doctor,32.0,1.0,4891.56
22.62,Credit,Albuquerque,ATM,64.0,Doctor,102.0,1.0,7682.0
126.83000000000001,Credit,Albuquerque,ATM,57.0,Doctor,39.0,1.0,6100.98
46.6,Credit,Albuquerque,ATM,55.0,Doctor,68.00000000000001,1.0,1562.9
243.8,Credit,Albuquerque,ATM,57.0,Doctor,48.0,1.0,13732.81
231.51,Credit,Albuquerque,ATM,60.0,Doctor,96.0,1.0,5790.7
175.05,Credit,Albuquerque,ATM,39.0,Doctor,34.0,1.0,1447.35
762.74,Credit,Albuquerque,ATM,64.0,Doctor,244.0,1.0,207.1
34.03,Credit,Albuquerque,ATM,57.0,Doctor,37.99999999999999,1.0,3077.2
15.950000000000001,Credit,Albuquerque,ATM,25.0,Doctor,52.00000000000001,1.0,1983.0
211.36,Credit,Albuquerque,ATM,57.0,Doctor,107.0,1.0,3120.1
101.51,Credit,Albuquerque,ATM,46.0,Doctor,199.0,1.0,3052.47
309.42,Credit,Albuquerque,ATM,27.0,Doctor,42.00000000000001,1.0,8564.46
257.6,Credit,Albuquerque,ATM,59.0,Doctor,293.0,1.0,7950.74
746.78,Credit,Albuquerque,ATM,21.0,Doctor,64.0,1.0,1699.81
82.01,Credit,Albuquerque,ATM,23.0,Doctor,156.0,1.0,287.46
476.99,Credit,Albuquerque,ATM,23.0,Doctor,187.0,1.0,1154.48
320.11,Credit,Albuquerque,ATM,23.0,Doctor,130.0,1.0,4076.4799999999996
333.39,Credit,Albuquerque,ATM,68.0,Doctor,35.0,1.0,10628.59
10.3,Credit,Albuquerque,ATM,47.0,Doctor,197.0,1.0,7801.32
737.46,Credit,Albuquerque,ATM,53.0,Doctor,75.0,4.0,634.16
416.55,Credit,Albuquerque,ATM,33.0,Doctor,73.0,1.0,922.9599999999999
84.91,Credit,Albuquerque,ATM,18.0,Doctor,68.00000000000001,1.0,4734.110000000001
98.95,Credit,Albuquerque,ATM,75.0,Doctor,73.0,1.0,5670.82
18.14,Credit,Albuquerque,ATM,58.0,Doctor,48.0,1.0,6020.85
1154.79,Credit,Albuquerque,ATM,51.0,Doctor,107.99999999999999,1.0,6180.3
215.13,Credit,Albuquerque,ATM,46.0,Doctor,114.0,1.0,3956.6899999999996
218.57,Credit,Albuquerque,ATM,62.0,Doctor,102.0,1.0,13869.86
341.88,Credit,Albuquerque,ATM,43.0,Doctor,89.0,1.0,4159.52
691.92,Credit,Albuquerque,ATM,19.0,Doctor,61.00000000000001,1.0,1084.65
50.43,Credit,Albuquerque,ATM,32.0,Doctor,51.00000000000001,1.0,9794.26
440.43,Credit,Albuquerque,ATM,78.0,Doctor,22.999999999999996,1.0,5123.24
299.03,Credit,Albuquerque,ATM,39.0,Doctor,52.00000000000001,1.0,1381.28
1.98,Credit,Albuquerque,ATM,66.0,Doctor,170.0,1.0,11619.1
173.45,Credit,Albuquerque,ATM,31.0,Doctor,161.0,1.0,9077.62
438.76,Credit,Albuquerque,ATM,22.0,Doctor,73.0,1.0,1824.19
519.62,Credit,Albuquerque,ATM,71.0,Doctor,40.0,1.0,4159.33
738.68,Credit,Albuquerque,ATM,50.0,Doctor,123.99999999999999,1.0,14352.33
151.14,Credit,Albuquerque,ATM,64.0,Doctor,37.99999999999999,1.0,2156.54
75.77,Credit,Albuquerque,ATM,51.0,Doctor,148.0,1.0,8361.7
444.52,Credit,Albuquerque,ATM,27.0,Doctor,17.0,1.0,5424.6
5.29,Credit,Albuquerque,ATM,52.0,Doctor,276.0,1.0,11263.89
97.63,Credit,Albuquerque,ATM,48.0,Doctor,127.0,1.0,12467.31
256.95,Credit,Albuquerque,ATM,26.0,Doctor,71.0,1.0,2531.24
734.86,Credit,Albuquerque,ATM,48.0,Doctor,290.0,1.0,6242.03
1250.94,Credit,Albuquerque,ATM,36.0,Doctor,107.0,2.0,11565.97
84.28,Credit,Albuquerque,ATM,39.0,Doctor,142.0,1.0,13586.06
927.45,Credit,Albuquerque,ATM,24.0,Doctor,95.0,1.0,1161.84
202.49,Credit,Albuquerque,ATM,48.0,Doctor,69.00000000000001,1.0,7447.099999999999
154.99,Credit,Albuquerque,ATM,25.0,Doctor,53.00000000000001,1.0,1419.31
481.53,Credit,Albuquerque,ATM,58.0,Doctor,277.0,1.0,6142.54
172.92,Credit,Albuquerque,ATM,20.0,Doctor,212.0,1.0,416.37
275.59,Credit,Albuquerque,ATM,53.0,Doctor,238.0,1.0,6313.22
207.2,Credit,Albuquerque,ATM,60.0,Doctor,133.0,1.0,8092.9400000000005
136.82,Credit,Albuquerque,ATM,31.0,Doctor,14.0,1.0,6229.13
624.0,Credit,Albuquerque,ATM,26.0,Engineer,132.0,5.0,4976.18
211.36,Credit,Albuquerque,ATM,30.0,Doctor,28.0,1.0,8741.51
10.15,Credit,Albuquerque,ATM,59.0,Engineer,58.00000000000001,5.0,7155.04
26.3,Credit,Albuquerque,ATM,32.0,Doctor,33.0,1.0,7473.73
319.5,Credit,Albuquerque,ATM,29.0,Doctor,69.00000000000001,1.0,2366.3
182.42,Credit,Albuquerque,ATM,51.0,Doctor,137.0,1.0,3051.29
716.62,Credit,Albuquerque,ATM,44.0,Doctor,241.0,1.0,6987.4
222.96,Credit,Albuquerque,ATM,65.0,Doctor,150.0,1.0,7370.41
79.77,Credit,Albuquerque,ATM,68.0,Doctor,167.0,1.0,5010.31
431.08,Credit,Albuquerque,ATM,45.0,Doctor,25.000000000000004,1.0,6760.22
592.24,Credit,Albuquerque,ATM,52.0,Doctor,140.0,1.0,9817.05
200.19,Credit,Albuquerque,ATM,52.0,Doctor,107.99999999999999,1.0,4389.96
297.5,Credit,Albuquerque,ATM,73.0,Doctor,80.0,1.0,6768.14
345.86,Credit,Albuquerque,ATM,51.0,Doctor,145.0,1.0,1504.64
343.88,Credit,Albuquerque,ATM,63.0,Doctor,97.0,1.0,6486.18
16.52,Credit,Albuquerque,ATM,25.0,Doctor,135.0,1.0,835.5299999999999
162.1,Credit,Albuquerque,ATM,41.0,Doctor,151.0,1.0,8576.65
36.12,Credit,Albuquerque,ATM,22.0,Doctor,234.0,1.0,1593.03
354.91,Credit,Albuquerque,ATM,74.0,Doctor,191.0,1.0,3872.5500000000006
38.41,Credit,Albuquerque,ATM,40.0,Doctor,117.0,1.0,9129.68
53.52,Credit,Albuquerque,ATM,49.0,Doctor,55.0,1.0,2227.49
498.59,Credit,Albuquerque,ATM,45.0,Doctor,138.0,1.0,2619.46
13.3,Credit,Albuquerque,ATM,23.0,Doctor,63.0,1.0,213.0
189.65,Credit,Albuquerque,ATM,21.0,Doctor,60.00000000000001,1.0,8457.09
255.32,Credit,Atlanta,ATM,80.0,Doctor,26.999999999999996,1.0,6290.62
230.51,Credit,Albuquerque,ATM,51.0,Doctor,56.0,1.0,9522.37
237.74,Credit,Albuquerque,ATM,61.0,Doctor,151.99999999999997,1.0,11795.12
512.76,Credit,Albuquerque,ATM,52.0,Doctor,26.0,1.0,5121.36
151.37,Credit,Albuquerque,ATM,54.0,Doctor,53.00000000000001,1.0,8356.08
85.01,Credit,Albuquerque,ATM,25.0,Doctor,157.0,1.0,1299.4
444.47,Credit,Albuquerque,ATM,57.0,Doctor,61.00000000000001,1.0,6062.94
211.36,Credit,Albuquerque,ATM,67.0,Doctor,58.00000000000001,1.0,7588.67
879.25,Credit,Albuquerque,ATM,24.0,Doctor,137.0,1.0,125.84999999999998
55.98,Credit,Albuquerque,ATM,24.0,Doctor,87.0,1.0,7047.04
54.91,Credit,Albuquerque,ATM,41.0,Doctor,275.0,1.0,7927.2699999999995
1047.69,Credit,Albuquerque,ATM,20.0,Doctor,139.0,1.0,1889.7799999999997
393.74,Credit,Albuquerque,ATM,26.0,Doctor,90.0,1.0,1769.06
58.94,Credit,Albuquerque,ATM,30.0,Doctor,26.0,1.0,4575.98
515.57,Credit,Albuquerque,ATM,27.0,Doctor,56.0,1.0,9269.67
332.15,Credit,Albuquerque,ATM,59.0,Doctor,105.0,1.0,9749.46
177.94,Credit,Albuquerque,ATM,19.0,Doctor,173.0,1.0,123.23999999999998
68.68,Credit,Albuquerque,ATM,49.0,Doctor,141.0,1.0,4718.51
1431.54,Credit,Albuquerque,ATM,20.0,Doctor,84.00000000000001,1.0,1171.98
240.03,Credit,Albuquerque,ATM,33.0,Doctor,30.999999999999996,1.0,7807.73
168.34,Credit,Albuquerque,ATM,64.0,Doctor,240.0,1.0,7483.01
474.77,Credit,Albuquerque,ATM,46.0,Doctor,284.0,1.0,8494.53
451.7,Credit,Albuquerque,ATM,29.0,Doctor,103.0,1.0,8994.67
243.84999999999997,Credit,Albuquerque,ATM,39.0,Doctor,43.0,1.0,4576.78
5.76,Credit,Albuquerque,ATM,38.0,Doctor,164.0,1.0,5859.79
435.08,Credit,Albuquerque,ATM,55.0,Doctor,78.0,1.0,2103.41
127.78,Credit,Albuquerque,ATM,20.0,Doctor,170.0,1.0,1046.66
23.14,Credit,Albuquerque,ATM,47.0,Doctor,93.0,1.0,10536.54
545.87,Credit,Albuquerque,ATM,27.0,Doctor,41.0,1.0,4860.01
21.21,Credit,Albuquerque,ATM,55.0,Doctor,37.0,1.0,9575.42
423.53,Credit,Albuquerque,ATM,50.0,Doctor,81.0,1.0,5453.4
142.1,Credit,Albuquerque,ATM,18.0,Doctor,109.0,1.0,1545.64
1413.24,Credit,Albuquerque,ATM,58.0,Doctor,112.0,1.0,7272.01
114.15,Credit,Albuquerque,ATM,19.0,Doctor,52.00000000000001,1.0,1612.4
275.98,Credit,Albuquerque,ATM,72.0,Doctor,67.0,1.0,6151.05
590.68,Credit,Albuquerque,ATM,27.0,Doctor,22.999999999999996,1.0,852.1999999999999
152.42,Credit,Albuquerque,ATM,42.0,Doctor,176.0,1.0,9141.79
395.77,Credit,Albuquerque,ATM,43.0,Doctor,118.0,1.0,6425.99
615.16,Credit,Albuquerque,ATM,26.0,Doctor,140.0,1.0,214.61
207.82,Credit,Albuquerque,ATM,19.0,Doctor,30.0,1.0,229.02
220.52,Credit,Albuquerque,ATM,57.0,Doctor,151.99999999999997,1.0,1793.09
281.47,Credit,Albuquerque,ATM,34.0,Doctor,142.0,1.0,4437.48
57.91,Credit,Albuquerque,ATM,58.0,Doctor,97.0,1.0,3641.06
30.48,Credit,Albuquerque,ATM,32.0,Doctor,78.0,1.0,11481.85
1152.58,Credit,Albuquerque,ATM,65.0,Doctor,180.0,1.0,7567.17
453.09,Credit,Albuquerque,ATM,48.0,Doctor,97.0,1.0,4734.110000000001
424.47,Credit,Albuquerque,ATM,22.0,Doctor,116.00000000000001,1.0,5491.55
228.4,Credit,Albuquerque,ATM,67.0,Doctor,116.00000000000001,1.0,9598.43
67.17,Credit,Albuquerque,ATM,63.0,Doctor,48.0,1.0,14410.44
284.89,Credit,Albuquerque,ATM,53.0,Doctor,115.0,1.0,9738.6
118.69,Credit,Albuquerque,ATM,33.0,Doctor,296.0,1.0,749.3399999999999
221.33,Credit,Albuquerque,ATM,27.0,Doctor,276.0,1.0,1185.43
252.31,Credit,Albuquerque,ATM,26.0,Doctor,172.0,1.0,1584.6
58.85,Credit,Albuquerque,ATM,71.0,Doctor,115.0,1.0,1789.8
194.68,Credit,Albuquerque,ATM,32.0,Doctor,165.0,1.0,14494.18
433.53,Credit,Albuquerque,ATM,38.0,Doctor,231.0,1.0,6368.32
178.26,Credit,Albuquerque,ATM,59.0,Doctor,59.00000000000001,1.0,1137.13
207.65,Credit,Albuquerque,ATM,34.0,Doctor,98.0,1.0,5143.8
237.0,Credit,Albuquerque,ATM,49.0,Doctor,115.0,1.0,14021.4
1169.59,Credit,Albuquerque,ATM,28.0,Doctor,114.0,1.0,5946.45
347.63,Credit,Albuquerque,ATM,25.0,Doctor,272.0,1.0,1400.04
517.68,Credit,Albuquerque,ATM,31.0,Doctor,24.0,1.0,11305.81
36.25,Credit,Albuquerque,ATM,52.0,Doctor,75.99999999999999,1.0,193.06
46.53,Credit,Albuquerque,ATM,42.0,Doctor,34.0,1.0,4468.12
207.47,Credit,Albuquerque,ATM,53.0,Doctor,12.0,1.0,1688.9
199.7,Credit,Albuquerque,ATM,43.0,Doctor,285.0,1.0,7574.449999999999
307.89,Credit,Albuquerque,ATM,62.0,Doctor,90.0,1.0,2637.55
403.63,Credit,Albuquerque,ATM,31.0,Doctor,167.0,3.0,3304.02
20.06,Credit,Albuquerque,ATM,27.0,Doctor,144.0,1.0,445.21
236.57,Credit,Albuquerque,ATM,79.0,Doctor,112.0,1.0,3488.77
0.32,Credit,Albuquerque,ATM,39.0,Doctor,136.0,1.0,7158.58
14.28,Credit,Albuquerque,ATM,23.0,Doctor,81.0,1.0,1597.51
232.35,Credit,Albuquerque,ATM,33.0,Doctor,153.0,1.0,4186.25
317.53,Credit,Albuquerque,ATM,44.0,Doctor,104.0,1.0,6237.68
74.67,Credit,Albuquerque,ATM,43.0,Doctor,283.0,1.0,3449.35
65.01,Credit,Albuquerque,ATM,29.0,Doctor,67.0,1.0,10235.19
0.45,Credit,Albuquerque,ATM,34.0,Doctor,172.0,1.0,8670.23
364.13,Credit,Albuquerque,ATM,63.0,Doctor,61.00000000000001,1.0,8198.0
340.13,Credit,Albuquerque,ATM,24.0,Doctor,32.0,3.0,1149.74
15.810000000000002,Credit,Albuquerque,ATM,69.0,Doctor,11.0,4.0,8384.85
222.66,Credit,Albuquerque,ATM,39.0,Doctor,88.0,1.0,14466.38
638.24,Credit,Albuquerque,ATM,48.0,Doctor,64.0,1.0,5695.78
241.21,Credit,Albuquerque,ATM,31.0,Doctor,107.99999999999999,1.0,1220.86
171.16,Credit,Albuquerque,ATM,51.0,Doctor,42.00000000000001,1.0,6126.5
1360.67,Credit,Albuquerque,ATM,29.0,Doctor,118.0,1.0,2861.65
37.65,Credit,Albuquerque,ATM,27.0,Doctor,109.0,1.0,411.78
25.77,Credit,Albuquerque,ATM,68.0,Doctor,18.0,1.0,4331.54
789.8,Credit,Albuquerque,ATM,40.0,Doctor,94.0,1.0,13948.09
308.85,Credit,Albuquerque,ATM,20.0,Doctor,33.0,2.0,333.19
1454.52,Credit,Albuquerque,ATM,27.0,Doctor,20.0,1.0,1189.03
806.97,Credit,Albuquerque,ATM,25.0,Doctor,11.0,1.0,102.2
364.81,Credit,Albuquerque,ATM,25.0,Doctor,53.00000000000001,1.0,1145.23
490.82,Credit,Albuquerque,ATM,26.0,Doctor,114.0,1.0,8704.27
1021.3799999999999,Credit,Albuquerque,ATM,61.0,Doctor,125.0,1.0,6223.26
311.28,Credit,Albuquerque,ATM,49.0,Doctor,198.0,1.0,135.96
85.03,Credit,Albuquerque,ATM,51.0,Doctor,48.0,1.0,4597.57
307.75,Credit,Albuquerque,ATM,64.0,Doctor,63.0,1.0,1061.58
333.67,Credit,Albuquerque,ATM,36.0,Doctor,68.00000000000001,1.0,9238.08
589.89,Credit,Albuquerque,ATM,56.0,Doctor,213.0,3.0,9404.63
372.08,Credit,Albuquerque,ATM,66.0,Doctor,63.0,1.0,13330.74
502.9,Credit,Albuquerque,ATM,26.0,Doctor,141.0,1.0,341.24
103.81,Credit,Albuquerque,ATM,36.0,Doctor,34.0,1.0,7044.63
69.43,Credit,Albuquerque,ATM,30.0,Doctor,162.0,1.0,9281.85
110.4,Credit,Albuquerque,ATM,56.0,Doctor,61.99999999999999,1.0,8639.36
275.65,Credit,Albuquerque,ATM,28.0,Doctor,14.0,1.0,4957.57
336.01,Credit,Albuquerque,ATM,63.0,Doctor,121.0,4.0,4734.110000000001
251.8,Credit,Albuquerque,ATM,62.0,Doctor,102.0,1.0,11796.66
334.07,Credit,Albuquerque,ATM,59.0,Doctor,200.00000000000003,1.0,7306.79
52.44,Credit,Albuquerque,ATM,27.0,Doctor,87.0,1.0,3157.75
1030.85,Credit,Albuquerque,ATM,25.0,Doctor,39.0,1.0,1941.8
141.37,Credit,Albuquerque,ATM,46.0,Doctor,77.0,1.0,1019.7699999999999
211.7,Credit,Albuquerque,ATM,50.0,Doctor,205.0,1.0,12272.78
61.39999999999999,Credit,Albuquerque,ATM,41.0,Doctor,20.0,2.0,7892.87
308.23,Credit,Albuquerque,ATM,60.0,Doctor,22.999999999999996,1.0,4150.63
111.41,Credit,Albuquerque,ATM,21.0,Doctor,181.0,1.0,1204.11
675.49,Credit,Albuquerque,ATM,61.0,Doctor,159.0,1.0,1892.9999999999998
29.72,Credit,Albuquerque,ATM,26.0,Doctor,37.99999999999999,1.0,1059.62
301.73,Credit,Albuquerque,ATM,67.0,Doctor,163.0,1.0,990.7399999999999
294.61,Credit,Albuquerque,ATM,60.0,Doctor,74.0,1.0,7375.59
106.43,Credit,Albuquerque,ATM,52.0,Doctor,164.0,1.0,9403.12
381.52,Credit,Albuquerque,ATM,36.0,Doctor,79.0,1.0,5798.92
1142.76,Credit,Albuquerque,ATM,25.0,Doctor,71.0,1.0,1498.93
5.66,Credit,Albuquerque,ATM,40.0,Doctor,33.0,1.0,5434.64
209.09,Credit,Albuquerque,ATM,48.0,Doctor,203.0,1.0,9100.81
521.81,Credit,Albuquerque,ATM,47.0,Doctor,34.0,1.0,4750.96
588.36,Credit,Albuquerque,ATM,33.0,Doctor,134.0,1.0,8434.99
146.67,Credit,Albuquerque,ATM,20.0,Doctor,273.0,1.0,1569.75
176.52,Credit,Albuquerque,ATM,73.0,Engineer,94.0,5.0,7132.08
57.34,Credit,Albuquerque,ATM,27.0,Doctor,81.0,1.0,1100.64
294.77,Credit,Albuquerque,ATM,77.0,Doctor,101.0,1.0,2272.17
881.32,Credit,Albuquerque,ATM,31.0,Doctor,59.00000000000001,1.0,2287.93
162.59,Credit,Albuquerque,ATM,64.0,Doctor,18.999999999999996,1.0,7104.83
56.15,Credit,Albuquerque,ATM,31.0,Doctor,77.0,1.0,13265.92
